meter_number,value,timestamp
M65,1904874965,4/6/2023 5:15:00 AM
M66,1314036314,4/6/2023 5:15:00 AM
M67,1355302925,4/6/2023 5:15:00 AM
M68,796170106,4/6/2023 5:15:00 AM
M69,1183773698,4/6/2023 5:15:00 AM
M70,899075148,4/6/2023 5:15:00 AM
M71,166763448,4/6/2023 5:15:00 AM
M72,1687586848,4/6/2023 5:15:00 AM
M73,793668512,4/6/2023 5:15:00 AM
M74,695956976,4/6/2023 5:15:00 AM
M75,1359209910,4/6/2023 5:15:00 AM
M76,1428953196,4/6/2023 5:15:00 AM
M77,313277448,4/6/2023 5:15:00 AM
M78,600192690,4/6/2023 5:15:00 AM
M79,226121097,4/6/2023 5:15:00 AM
M80,146922245,4/6/2023 5:15:00 AM
M81,1061480821,4/6/2023 5:15:00 AM
M82,783162726,4/6/2023 5:15:00 AM
M83,1600626702,4/6/2023 5:15:00 AM
M84,851655233,4/6/2023 5:15:00 AM
M85,622488159,4/6/2023 5:15:00 AM
M86,528200381,4/6/2023 5:15:00 AM
M87,2053701594,4/6/2023 5:15:00 AM
M88,1211113828,4/6/2023 5:15:00 AM
M89,486597393,4/6/2023 5:15:00 AM
M90,1752618564,4/6/2023 5:15:00 AM
M91,1507719129,4/6/2023 5:15:00 AM
M92,1158470359,4/6/2023 5:15:00 AM
M93,1437844476,4/6/2023 5:15:00 AM
M94,1808501728,4/6/2023 5:15:00 AM
M95,789276846,4/6/2023 5:15:00 AM
M96,653832398,4/6/2023 5:15:00 AM
M97,1430995563,4/6/2023 5:15:00 AM
M98,270959557,4/6/2023 5:15:00 AM
M99,68052647,4/6/2023 5:15:00 AM
M100,2030667481,4/6/2023 5:15:00 AM
M101,1605417497,4/6/2023 5:15:00 AM
M102,1900806444,4/6/2023 5:15:00 AM
M103,1397534318,4/6/2023 5:15:00 AM
M104,1009563398,4/6/2023 5:15:00 AM
M105,1090597982,4/6/2023 5:15:00 AM
M106,370891025,4/6/2023 5:15:00 AM
M107,823034674,4/6/2023 5:15:00 AM
M108,1246471829,4/6/2023 5:15:00 AM
M109,1606589396,4/6/2023 5:15:00 AM
M110,1776151162,4/6/2023 5:15:00 AM
M111,671114502,4/6/2023 5:15:00 AM
M112,175968659,4/6/2023 5:15:00 AM
M113,53617471,4/6/2023 5:15:00 AM
M114,613817761,4/6/2023 5:15:00 AM
M115,2045859949,4/6/2023 5:15:00 AM
M116,1564096911,4/6/2023 5:15:00 AM
M117,1517500835,4/6/2023 5:15:00 AM
M118,1070955707,4/6/2023 5:15:00 AM
M119,90111697,4/6/2023 5:15:00 AM
M120,936388932,4/6/2023 5:15:00 AM
M121,1852115186,4/6/2023 5:15:00 AM
M122,977313626,4/6/2023 5:15:00 AM
M123,1832575237,4/6/2023 5:15:00 AM
M124,119894738,4/6/2023 5:15:00 AM
M125,1689683140,4/6/2023 5:15:00 AM
M126,1531213840,4/6/2023 5:15:00 AM
M127,1368646261,4/6/2023 5:15:00 AM
M128,1546836008,4/6/2023 5:15:00 AM
M129,155771422,4/6/2023 5:15:00 AM
M130,661082316,4/6/2023 5:15:00 AM
M131,211710970,4/6/2023 5:15:00 AM
M132,789474444,4/6/2023 5:15:00 AM
M133,1716615890,4/6/2023 5:15:00 AM
M134,607300279,4/6/2023 5:15:00 AM
M135,1744649591,4/6/2023 5:15:00 AM
M136,862215137,4/6/2023 5:15:00 AM
M137,973694781,4/6/2023 5:15:00 AM
M138,1151624250,4/6/2023 5:15:00 AM
M139,1296334904,4/6/2023 5:15:00 AM
M140,1604630372,4/6/2023 5:15:00 AM
M141,81667932,4/6/2023 5:15:00 AM
M142,1243791725,4/6/2023 5:15:00 AM
M143,1865365513,4/6/2023 5:15:00 AM
M144,1179696122,4/6/2023 5:15:00 AM
M145,435018826,4/6/2023 5:15:00 AM
M146,1338901694,4/6/2023 5:15:00 AM
M147,1719566392,4/6/2023 5:15:00 AM
M148,617822452,4/6/2023 5:15:00 AM
M149,1494284870,4/6/2023 5:15:00 AM
M150,504624496,4/6/2023 5:15:00 AM
M1,2143511559,4/6/2023 5:30:00 AM
M2,1053243058,4/6/2023 5:30:00 AM
M3,793900815,4/6/2023 5:30:00 AM
M4,886282097,4/6/2023 5:30:00 AM
M5,1812506889,4/6/2023 5:30:00 AM
M6,390397898,4/6/2023 5:30:00 AM
M7,434254657,4/6/2023 5:30:00 AM
M8,49171342,4/6/2023 5:30:00 AM
M9,52319611,4/6/2023 5:30:00 AM
M10,655349193,4/6/2023 5:30:00 AM
M11,1315979073,4/6/2023 5:30:00 AM
M12,182472467,4/6/2023 5:30:00 AM
M13,1001754293,4/6/2023 5:30:00 AM
M14,793970516,4/6/2023 5:30:00 AM
M15,2018464174,4/6/2023 5:30:00 AM
M16,223090661,4/6/2023 5:30:00 AM
M17,1312788628,4/6/2023 5:30:00 AM
M18,1708899930,4/6/2023 5:30:00 AM
M19,397382375,4/6/2023 5:30:00 AM
M20,181794951,4/6/2023 5:30:00 AM
M21,1582381966,4/6/2023 5:30:00 AM
M22,383588015,4/6/2023 5:30:00 AM
M23,1718417196,4/6/2023 5:30:00 AM
M24,513667748,4/6/2023 5:30:00 AM
M25,423573589,4/6/2023 5:30:00 AM
M26,768279121,4/6/2023 5:30:00 AM
M27,1923490754,4/6/2023 5:30:00 AM
M28,1826223191,4/6/2023 5:30:00 AM
M29,986146811,4/6/2023 5:30:00 AM
M30,604437301,4/6/2023 5:30:00 AM
M31,103888317,4/6/2023 5:30:00 AM
M32,1542421602,4/6/2023 5:30:00 AM
M33,484657950,4/6/2023 5:30:00 AM
M34,82444202,4/6/2023 5:30:00 AM
M35,65280045,4/6/2023 5:30:00 AM
M36,633818636,4/6/2023 5:30:00 AM
M37,113580988,4/6/2023 5:30:00 AM
M38,508917303,4/6/2023 5:30:00 AM
M39,1129141747,4/6/2023 5:30:00 AM
M40,1408892086,4/6/2023 5:30:00 AM
M41,1635121517,4/6/2023 5:30:00 AM
M42,1424261386,4/6/2023 5:30:00 AM
M43,1666538101,4/6/2023 5:30:00 AM
M44,509126008,4/6/2023 5:30:00 AM
M45,1036584583,4/6/2023 5:30:00 AM
M46,1969453435,4/6/2023 5:30:00 AM
M47,1796749126,4/6/2023 5:30:00 AM
M48,491412784,4/6/2023 5:30:00 AM
M49,1458212437,4/6/2023 5:30:00 AM
M50,1471236449,4/6/2023 5:30:00 AM
M51,335431065,4/6/2023 5:30:00 AM
M52,1844427286,4/6/2023 5:30:00 AM
M53,1835022152,4/6/2023 5:30:00 AM
M54,570747602,4/6/2023 5:30:00 AM
M55,1597112838,4/6/2023 5:30:00 AM
M56,654573846,4/6/2023 5:30:00 AM
M57,140323801,4/6/2023 5:30:00 AM
M58,1142164733,4/6/2023 5:30:00 AM
M59,1568336752,4/6/2023 5:30:00 AM
M60,1084397514,4/6/2023 5:30:00 AM
M61,1557054160,4/6/2023 5:30:00 AM
M62,1670975309,4/6/2023 5:30:00 AM
M63,1905776706,4/6/2023 5:30:00 AM
M64,1323821287,4/6/2023 5:30:00 AM
M65,1852052235,4/6/2023 5:30:00 AM
M66,1694479704,4/6/2023 5:30:00 AM
M67,905161749,4/6/2023 5:30:00 AM
M68,2000248883,4/6/2023 5:30:00 AM
M69,1771591012,4/6/2023 5:30:00 AM
M70,1004829214,4/6/2023 5:30:00 AM
M71,40452506,4/6/2023 5:30:00 AM
M72,595908312,4/6/2023 5:30:00 AM
M73,12057169,4/6/2023 5:30:00 AM
M74,1982350548,4/6/2023 5:30:00 AM
M75,614400975,4/6/2023 5:30:00 AM
M76,116170912,4/6/2023 5:30:00 AM
M77,1340751880,4/6/2023 5:30:00 AM
M78,510122634,4/6/2023 5:30:00 AM
M79,1537098185,4/6/2023 5:30:00 AM
M80,15906604,4/6/2023 5:30:00 AM
M81,1561481991,4/6/2023 5:30:00 AM
M82,1206476226,4/6/2023 5:30:00 AM
M83,1777185946,4/6/2023 5:30:00 AM
M84,1457983614,4/6/2023 5:30:00 AM
M85,1556364624,4/6/2023 5:30:00 AM
M86,157530894,4/6/2023 5:30:00 AM
M87,1445034681,4/6/2023 5:30:00 AM
M88,362801663,4/6/2023 5:30:00 AM
M89,881517840,4/6/2023 5:30:00 AM
M90,576709947,4/6/2023 5:30:00 AM
M91,636626209,4/6/2023 5:30:00 AM
M92,1871584796,4/6/2023 5:30:00 AM
M93,250656462,4/6/2023 5:30:00 AM
M94,1951055435,4/6/2023 5:30:00 AM
M95,997207896,4/6/2023 5:30:00 AM
M96,1954428029,4/6/2023 5:30:00 AM
M97,1245698467,4/6/2023 5:30:00 AM
M98,182124661,4/6/2023 5:30:00 AM
M99,81202455,4/6/2023 5:30:00 AM
M100,498531613,4/6/2023 5:30:00 AM
M101,1601211267,4/6/2023 5:30:00 AM
M102,1691574586,4/6/2023 5:30:00 AM
M103,1810254969,4/6/2023 5:30:00 AM
M104,1591660517,4/6/2023 5:30:00 AM
M105,11432480,4/6/2023 5:30:00 AM
M106,2062339687,4/6/2023 5:30:00 AM
M107,188471804,4/6/2023 5:30:00 AM
M108,1121721574,4/6/2023 5:30:00 AM
M109,320873344,4/6/2023 5:30:00 AM
M110,1127858075,4/6/2023 5:30:00 AM
M111,2087865918,4/6/2023 5:30:00 AM
M112,2221173,4/6/2023 5:30:00 AM
M113,325036209,4/6/2023 5:30:00 AM
M114,1016391057,4/6/2023 5:30:00 AM
M115,2065852527,4/6/2023 5:30:00 AM
M116,1461850333,4/6/2023 5:30:00 AM
M117,1333220050,4/6/2023 5:30:00 AM
M118,1959800820,4/6/2023 5:30:00 AM
M119,1756156254,4/6/2023 5:30:00 AM
M120,1672347477,4/6/2023 5:30:00 AM
M121,578704146,4/6/2023 5:30:00 AM
M122,962084463,4/6/2023 5:30:00 AM
M123,1073951979,4/6/2023 5:30:00 AM
M124,100592423,4/6/2023 5:30:00 AM
M125,745182573,4/6/2023 5:30:00 AM
M126,1732807544,4/6/2023 5:30:00 AM
M127,479056037,4/6/2023 5:30:00 AM
M128,1144914688,4/6/2023 5:30:00 AM
M129,1839445435,4/6/2023 5:30:00 AM
M130,454115325,4/6/2023 5:30:00 AM
M131,243438444,4/6/2023 5:30:00 AM
M132,1666676633,4/6/2023 5:30:00 AM
M133,467049321,4/6/2023 5:30:00 AM
M134,1931050270,4/6/2023 5:30:00 AM
M135,1916450850,4/6/2023 5:30:00 AM
M136,1982093684,4/6/2023 5:30:00 AM
M137,526967808,4/6/2023 5:30:00 AM
M138,1205386562,4/6/2023 5:30:00 AM
M139,985372445,4/6/2023 5:30:00 AM
M140,582091225,4/6/2023 5:30:00 AM
M141,2036899081,4/6/2023 5:30:00 AM
M142,873944459,4/6/2023 5:30:00 AM
M143,1064440770,4/6/2023 5:30:00 AM
M144,605440384,4/6/2023 5:30:00 AM
M145,737290664,4/6/2023 5:30:00 AM
M146,2104197198,4/6/2023 5:30:00 AM
M147,1276526453,4/6/2023 5:30:00 AM
M148,1580777052,4/6/2023 5:30:00 AM
M149,244486673,4/6/2023 5:30:00 AM
M150,3266276,4/6/2023 5:30:00 AM
M1,1410944014,4/6/2023 5:45:00 AM
M2,823811969,4/6/2023 5:45:00 AM
M3,494359495,4/6/2023 5:45:00 AM
M4,2119524063,4/6/2023 5:45:00 AM
M5,723512580,4/6/2023 5:45:00 AM
M6,2142680293,4/6/2023 5:45:00 AM
M7,1872030457,4/6/2023 5:45:00 AM
M8,1695730584,4/6/2023 5:45:00 AM
M9,1447223164,4/6/2023 5:45:00 AM
M10,413434117,4/6/2023 5:45:00 AM
M11,1365104977,4/6/2023 5:45:00 AM
M12,337461787,4/6/2023 5:45:00 AM
M13,676511195,4/6/2023 5:45:00 AM
M14,1141749304,4/6/2023 5:45:00 AM
M15,1303978606,4/6/2023 5:45:00 AM
M16,1996730027,4/6/2023 5:45:00 AM
M17,858632052,4/6/2023 5:45:00 AM
M18,1283278191,4/6/2023 5:45:00 AM
M19,670665707,4/6/2023 5:45:00 AM
M20,1316461068,4/6/2023 5:45:00 AM
M21,2016593431,4/6/2023 5:45:00 AM
M22,1110496944,4/6/2023 5:45:00 AM
M23,1364610107,4/6/2023 5:45:00 AM
M24,869304003,4/6/2023 5:45:00 AM
M25,1672246180,4/6/2023 5:45:00 AM
M26,126301353,4/6/2023 5:45:00 AM
M27,365583422,4/6/2023 5:45:00 AM
M28,699259982,4/6/2023 5:45:00 AM
M29,1140846260,4/6/2023 5:45:00 AM
M30,1587074392,4/6/2023 5:45:00 AM
M31,1395287251,4/6/2023 5:45:00 AM
M32,1435372035,4/6/2023 5:45:00 AM
M33,359983972,4/6/2023 5:45:00 AM
M34,1379628947,4/6/2023 5:45:00 AM
M35,1576938722,4/6/2023 5:45:00 AM
M36,1939164934,4/6/2023 5:45:00 AM
M37,1493025354,4/6/2023 5:45:00 AM
M38,1150689318,4/6/2023 5:45:00 AM
M39,716851252,4/6/2023 5:45:00 AM
M40,980342583,4/6/2023 5:45:00 AM
M41,1614330739,4/6/2023 5:45:00 AM
M42,2103818778,4/6/2023 5:45:00 AM
M43,821272302,4/6/2023 5:45:00 AM
M44,947485287,4/6/2023 5:45:00 AM
M45,946320515,4/6/2023 5:45:00 AM
M46,162928269,4/6/2023 5:45:00 AM
M47,2077173698,4/6/2023 5:45:00 AM
M48,2012748825,4/6/2023 5:45:00 AM
M49,1980784421,4/6/2023 5:45:00 AM
M50,1173483060,4/6/2023 5:45:00 AM
M51,647643869,4/6/2023 5:45:00 AM
M52,1117679778,4/6/2023 5:45:00 AM
M53,931610100,4/6/2023 5:45:00 AM
M54,382047471,4/6/2023 5:45:00 AM
M55,444269879,4/6/2023 5:45:00 AM
M56,186082385,4/6/2023 5:45:00 AM
M57,1212230851,4/6/2023 5:45:00 AM
M58,216880858,4/6/2023 5:45:00 AM
M59,1754907273,4/6/2023 5:45:00 AM
M60,465150304,4/6/2023 5:45:00 AM
M61,998509926,4/6/2023 5:45:00 AM
M62,775183601,4/6/2023 5:45:00 AM
M63,1740200994,4/6/2023 5:45:00 AM
M64,758168686,4/6/2023 5:45:00 AM
M65,2011540480,4/6/2023 5:45:00 AM
M66,973494107,4/6/2023 5:45:00 AM
M67,763932119,4/6/2023 5:45:00 AM
M68,190738728,4/6/2023 5:45:00 AM
M69,504888864,4/6/2023 5:45:00 AM
M70,302499622,4/6/2023 5:45:00 AM
M71,810865648,4/6/2023 5:45:00 AM
M72,573392899,4/6/2023 5:45:00 AM
M73,483110296,4/6/2023 5:45:00 AM
M74,1867282629,4/6/2023 5:45:00 AM
M75,257059217,4/6/2023 5:45:00 AM
M76,1510378135,4/6/2023 5:45:00 AM
M77,1116283028,4/6/2023 5:45:00 AM
M78,1135936763,4/6/2023 5:45:00 AM
M79,1829900123,4/6/2023 5:45:00 AM
M80,812384367,4/6/2023 5:45:00 AM
M81,2067518530,4/6/2023 5:45:00 AM
M82,74642104,4/6/2023 5:45:00 AM
M83,1353875245,4/6/2023 5:45:00 AM
M84,66819347,4/6/2023 5:45:00 AM
M85,802068995,4/6/2023 5:45:00 AM
M86,796792269,4/6/2023 5:45:00 AM
M87,1732354921,4/6/2023 5:45:00 AM
M88,1239601609,4/6/2023 5:45:00 AM
M89,1208226875,4/6/2023 5:45:00 AM
M90,1683567914,4/6/2023 5:45:00 AM
M91,1995133114,4/6/2023 5:45:00 AM
M92,1850687925,4/6/2023 5:45:00 AM
M93,1221261956,4/6/2023 5:45:00 AM
M94,125321812,4/6/2023 5:45:00 AM
M95,44687076,4/6/2023 5:45:00 AM
M96,1053759608,4/6/2023 5:45:00 AM
M97,320722620,4/6/2023 5:45:00 AM
M98,1144385735,4/6/2023 5:45:00 AM
M99,1913590435,4/6/2023 5:45:00 AM
M100,720311636,4/6/2023 5:45:00 AM
M101,706969980,4/6/2023 5:45:00 AM
M102,1395209442,4/6/2023 5:45:00 AM
M103,1820052539,4/6/2023 5:45:00 AM
M104,255087568,4/6/2023 5:45:00 AM
M105,1868056904,4/6/2023 5:45:00 AM
M106,1398387234,4/6/2023 5:45:00 AM
M107,172939639,4/6/2023 5:45:00 AM
M108,1941399180,4/6/2023 5:45:00 AM
M109,1771383666,4/6/2023 5:45:00 AM
M110,1522773082,4/6/2023 5:45:00 AM
M111,226889199,4/6/2023 5:45:00 AM
M112,193793209,4/6/2023 5:45:00 AM
M113,1689337419,4/6/2023 5:45:00 AM
M114,95025710,4/6/2023 5:45:00 AM
M115,2010231282,4/6/2023 5:45:00 AM
M116,853121018,4/6/2023 5:45:00 AM
M117,704309976,4/6/2023 5:45:00 AM
M118,1534796212,4/6/2023 5:45:00 AM
M119,1089317763,4/6/2023 5:45:00 AM
M120,2061707888,4/6/2023 5:45:00 AM
M121,1258428640,4/6/2023 5:45:00 AM
M122,765509465,4/6/2023 5:45:00 AM
M123,790751620,4/6/2023 5:45:00 AM
M124,1698662423,4/6/2023 5:45:00 AM
M125,2073579871,4/6/2023 5:45:00 AM
M126,13707321,4/6/2023 5:45:00 AM
M127,642093772,4/6/2023 5:45:00 AM
M128,748141884,4/6/2023 5:45:00 AM
M129,1799313888,4/6/2023 5:45:00 AM
M130,1060556839,4/6/2023 5:45:00 AM
M131,1044979197,4/6/2023 5:45:00 AM
M132,90117994,4/6/2023 5:45:00 AM
M133,878469760,4/6/2023 5:45:00 AM
M134,1125202160,4/6/2023 5:45:00 AM
M135,2105777405,4/6/2023 5:45:00 AM
M136,1257551241,4/6/2023 5:45:00 AM
M137,1491812014,4/6/2023 5:45:00 AM
M138,1922639613,4/6/2023 5:45:00 AM
M139,1504406729,4/6/2023 5:45:00 AM
M140,1723032003,4/6/2023 5:45:00 AM
M141,1023556868,4/6/2023 5:45:00 AM
M142,1116946274,4/6/2023 5:45:00 AM
M143,1019903606,4/6/2023 5:45:00 AM
M144,336235170,4/6/2023 5:45:00 AM
M145,1307930936,4/6/2023 5:45:00 AM
M146,1608071357,4/6/2023 5:45:00 AM
M147,914762880,4/6/2023 5:45:00 AM
M148,1050235289,4/6/2023 5:45:00 AM
M149,1400034263,4/6/2023 5:45:00 AM
M150,2040608641,4/6/2023 5:45:00 AM
M1,1348853493,4/6/2023 6:00:00 AM
M2,1635571986,4/6/2023 6:00:00 AM
M3,1363078803,4/6/2023 6:00:00 AM
M4,893564696,4/6/2023 6:00:00 AM
M5,1344651130,4/6/2023 6:00:00 AM
M6,1186639570,4/6/2023 6:00:00 AM
M7,381439100,4/6/2023 6:00:00 AM
M8,1000617448,4/6/2023 6:00:00 AM
M9,1268179107,4/6/2023 6:00:00 AM
M10,2122238633,4/6/2023 6:00:00 AM
M11,2079314151,4/6/2023 6:00:00 AM
M12,1083641225,4/6/2023 6:00:00 AM
M13,1254853604,4/6/2023 6:00:00 AM
M14,1989048817,4/6/2023 6:00:00 AM
M15,1981841027,4/6/2023 6:00:00 AM
M16,1516994367,4/6/2023 6:00:00 AM
M17,2056923116,4/6/2023 6:00:00 AM
M18,52206187,4/6/2023 6:00:00 AM
M19,1497230537,4/6/2023 6:00:00 AM
M20,954476882,4/6/2023 6:00:00 AM
M21,611419283,4/6/2023 6:00:00 AM
M22,379893762,4/6/2023 6:00:00 AM
M23,1996498869,4/6/2023 6:00:00 AM
M24,1171631825,4/6/2023 6:00:00 AM
M25,1364788125,4/6/2023 6:00:00 AM
M26,277656029,4/6/2023 6:00:00 AM
M27,1586571243,4/6/2023 6:00:00 AM
M28,2088809856,4/6/2023 6:00:00 AM
M29,1404929054,4/6/2023 6:00:00 AM
M30,1034619554,4/6/2023 6:00:00 AM
M31,606648417,4/6/2023 6:00:00 AM
M32,558869542,4/6/2023 6:00:00 AM
M33,1257655097,4/6/2023 6:00:00 AM
M34,344144040,4/6/2023 6:00:00 AM
M35,1805930232,4/6/2023 6:00:00 AM
M36,1780234433,4/6/2023 6:00:00 AM
M37,1095783493,4/6/2023 6:00:00 AM
M38,316437229,4/6/2023 6:00:00 AM
M39,1586105956,4/6/2023 6:00:00 AM
M40,1141716072,4/6/2023 6:00:00 AM
M41,1742660347,4/6/2023 6:00:00 AM
M42,2020263471,4/6/2023 6:00:00 AM
M43,927364689,4/6/2023 6:00:00 AM
M44,377741985,4/6/2023 6:00:00 AM
M45,17610828,4/6/2023 6:00:00 AM
M46,258529409,4/6/2023 6:00:00 AM
M47,558492808,4/6/2023 6:00:00 AM
M48,1284682034,4/6/2023 6:00:00 AM
M49,1796882074,4/6/2023 6:00:00 AM
M50,706267103,4/6/2023 6:00:00 AM
M51,234769501,4/6/2023 6:00:00 AM
M52,1664829058,4/6/2023 6:00:00 AM
M53,34258491,4/6/2023 6:00:00 AM
M54,1860613985,4/6/2023 6:00:00 AM
M55,397489961,4/6/2023 6:00:00 AM
M56,1364053053,4/6/2023 6:00:00 AM
M57,565174469,4/6/2023 6:00:00 AM
M58,1612077810,4/6/2023 6:00:00 AM
M59,755840580,4/6/2023 6:00:00 AM
M60,2105738387,4/6/2023 6:00:00 AM
M61,836164528,4/6/2023 6:00:00 AM
M62,1702998192,4/6/2023 6:00:00 AM
M63,1208992,4/6/2023 6:00:00 AM
M64,581962972,4/6/2023 6:00:00 AM
M65,1136115936,4/6/2023 6:00:00 AM
M66,472311957,4/6/2023 6:00:00 AM
M67,190471442,4/6/2023 6:00:00 AM
M68,157323681,4/6/2023 6:00:00 AM
M69,956601129,4/6/2023 6:00:00 AM
M70,180166801,4/6/2023 6:00:00 AM
M71,1366374081,4/6/2023 6:00:00 AM
M72,792475142,4/6/2023 6:00:00 AM
M73,54484954,4/6/2023 6:00:00 AM
M74,935098334,4/6/2023 6:00:00 AM
M75,751737257,4/6/2023 6:00:00 AM
M76,490285552,4/6/2023 6:00:00 AM
M77,983223528,4/6/2023 6:00:00 AM
M78,900840473,4/6/2023 6:00:00 AM
M79,1136407011,4/6/2023 6:00:00 AM
M80,143393188,4/6/2023 6:00:00 AM
M81,1539538254,4/6/2023 6:00:00 AM
M82,1357200254,4/6/2023 6:00:00 AM
M83,984069029,4/6/2023 6:00:00 AM
M84,453486536,4/6/2023 6:00:00 AM
M85,1177380262,4/6/2023 6:00:00 AM
M86,733524779,4/6/2023 6:00:00 AM
M87,1370875748,4/6/2023 6:00:00 AM
M88,2095952336,4/6/2023 6:00:00 AM
M89,342064989,4/6/2023 6:00:00 AM
M90,1724028522,4/6/2023 6:00:00 AM
M91,23334539,4/6/2023 6:00:00 AM
M92,753228115,4/6/2023 6:00:00 AM
M93,521490124,4/6/2023 6:00:00 AM
M94,161349388,4/6/2023 6:00:00 AM
M95,1264689644,4/6/2023 6:00:00 AM
M96,72603916,4/6/2023 6:00:00 AM
M97,397617186,4/6/2023 6:00:00 AM
M98,737295147,4/6/2023 6:00:00 AM
M99,332163445,4/6/2023 6:00:00 AM
M100,1623990229,4/6/2023 6:00:00 AM
M101,376966812,4/6/2023 6:00:00 AM
M102,2033900256,4/6/2023 6:00:00 AM
M103,55226057,4/6/2023 6:00:00 AM
M104,212225042,4/6/2023 6:00:00 AM
M105,373971712,4/6/2023 6:00:00 AM
M106,1794442858,4/6/2023 6:00:00 AM
M107,1603417015,4/6/2023 6:00:00 AM
M108,1716874438,4/6/2023 6:00:00 AM
M109,1894839760,4/6/2023 6:00:00 AM
M110,1640101002,4/6/2023 6:00:00 AM
M111,1019857134,4/6/2023 6:00:00 AM
M112,1743395660,4/6/2023 6:00:00 AM
M113,708000757,4/6/2023 6:00:00 AM
M114,221091714,4/6/2023 6:00:00 AM
M115,1638747259,4/6/2023 6:00:00 AM
M116,2004244691,4/6/2023 6:00:00 AM
M117,2128838151,4/6/2023 6:00:00 AM
M118,311452632,4/6/2023 6:00:00 AM
M119,699569985,4/6/2023 6:00:00 AM
M120,1527566675,4/6/2023 6:00:00 AM
M121,2015706002,4/6/2023 6:00:00 AM
M122,1539308253,4/6/2023 6:00:00 AM
M123,843713687,4/6/2023 6:00:00 AM
M124,826493840,4/6/2023 6:00:00 AM
M125,805579249,4/6/2023 6:00:00 AM
M126,544969459,4/6/2023 6:00:00 AM
M127,2022319927,4/6/2023 6:00:00 AM
M128,102798804,4/6/2023 6:00:00 AM
M129,554855122,4/6/2023 6:00:00 AM
M130,1938171035,4/6/2023 6:00:00 AM
M131,420160904,4/6/2023 6:00:00 AM
M132,2084512407,4/6/2023 6:00:00 AM
M133,166366807,4/6/2023 6:00:00 AM
M134,1028976417,4/6/2023 6:00:00 AM
M135,1901412454,4/6/2023 6:00:00 AM
M136,401992515,4/6/2023 6:00:00 AM
M137,2078144684,4/6/2023 6:00:00 AM
M138,908182630,4/6/2023 6:00:00 AM
M139,58484760,4/6/2023 6:00:00 AM
M140,442438608,4/6/2023 6:00:00 AM
M141,1695995712,4/6/2023 6:00:00 AM
M142,6838577,4/6/2023 6:00:00 AM
M143,364565137,4/6/2023 6:00:00 AM
M144,1136425889,4/6/2023 6:00:00 AM
M145,1343169401,4/6/2023 6:00:00 AM
M146,749009105,4/6/2023 6:00:00 AM
M147,1934902786,4/6/2023 6:00:00 AM
M148,1886080022,4/6/2023 6:00:00 AM
M149,89531557,4/6/2023 6:00:00 AM
M150,1013651557,4/6/2023 6:00:00 AM
M1,1453939757,4/6/2023 6:15:00 AM
M2,554815814,4/6/2023 6:15:00 AM
M3,133558914,4/6/2023 6:15:00 AM
M4,1550859440,4/6/2023 6:15:00 AM
M5,1299084950,4/6/2023 6:15:00 AM
M6,319381964,4/6/2023 6:15:00 AM
M7,300070869,4/6/2023 6:15:00 AM
M8,432484134,4/6/2023 6:15:00 AM
M9,1260713058,4/6/2023 6:15:00 AM
M10,428809107,4/6/2023 6:15:00 AM
M11,718410442,4/6/2023 6:15:00 AM
M12,649473868,4/6/2023 6:15:00 AM
M13,988379980,4/6/2023 6:15:00 AM
M14,1739292916,4/6/2023 6:15:00 AM
M15,1843131502,4/6/2023 6:15:00 AM
M16,1891430282,4/6/2023 6:15:00 AM
M17,1615048152,4/6/2023 6:15:00 AM
M18,1042035079,4/6/2023 6:15:00 AM
M19,1978810338,4/6/2023 6:15:00 AM
M20,1170574575,4/6/2023 6:15:00 AM
M21,1182057942,4/6/2023 6:15:00 AM
M22,1137042192,4/6/2023 6:15:00 AM
M23,1466099591,4/6/2023 6:15:00 AM
M24,1848516250,4/6/2023 6:15:00 AM
M25,609003114,4/6/2023 6:15:00 AM
M26,175524439,4/6/2023 6:15:00 AM
M27,1328934619,4/6/2023 6:15:00 AM
M28,2112081462,4/6/2023 6:15:00 AM
M29,1880090965,4/6/2023 6:15:00 AM
M30,148278828,4/6/2023 6:15:00 AM
M31,1284511506,4/6/2023 6:15:00 AM
M32,1368608101,4/6/2023 6:15:00 AM
M33,332446245,4/6/2023 6:15:00 AM
M34,1918268903,4/6/2023 6:15:00 AM
M35,375302141,4/6/2023 6:15:00 AM
M36,2085781611,4/6/2023 6:15:00 AM
M37,2069570630,4/6/2023 6:15:00 AM
M38,820984817,4/6/2023 6:15:00 AM
M39,1267586683,4/6/2023 6:15:00 AM
M40,459031672,4/6/2023 6:15:00 AM
M41,1861009357,4/6/2023 6:15:00 AM
M42,874154421,4/6/2023 6:15:00 AM
M43,727443840,4/6/2023 6:15:00 AM
M44,949968105,4/6/2023 6:15:00 AM
M45,1620231240,4/6/2023 6:15:00 AM
M46,855504039,4/6/2023 6:15:00 AM
M47,1860796305,4/6/2023 6:15:00 AM
M48,1485778328,4/6/2023 6:15:00 AM
M49,1012286183,4/6/2023 6:15:00 AM
M50,1294895969,4/6/2023 6:15:00 AM
M51,793214375,4/6/2023 6:15:00 AM
M52,1223481433,4/6/2023 6:15:00 AM
M53,256229966,4/6/2023 6:15:00 AM
M54,223709911,4/6/2023 6:15:00 AM
M55,304350742,4/6/2023 6:15:00 AM
M56,1450844053,4/6/2023 6:15:00 AM
M57,1465842158,4/6/2023 6:15:00 AM
M58,668952759,4/6/2023 6:15:00 AM
